Crop,Min_Temp_C,Opt_Temp_C,Max_Temp_C,Min_Rainfall_mm,Opt_Rainfall_mm,Max_Rainfall_mm,Min_Humidity_pct,Max_Humidity_pct,Wind_Tolerance,Soil_pH_Min,Soil_pH_Max,Sand_pct_Min,Sand_pct_Max,Clay_pct_Min,Clay_pct_Max,Silt_pct_Min,Silt_pct_Max,Organic_Carbon_Min_pct,Organic_Carbon_Max_pct,Available_N_kg_ha,Available_P_kg_ha,Available_K_kg_ha,Texture_Class,Drainage_Requirement
Bajra (Pearl Millet),20,28,40,300,450,650,40,60,high,5,8,50,70,10,20,10,30,0.4,1.2,280-560 kg/ha,11-22 kg/ha (low P soils),low
Barley,4,18,30,300,400,500,40,60,moderate,6,7.5,30,50,20,35,20,40,0.5,1.5,60-120 kg/ha,30-60 kg/ha,30-60 kg/ha
Black Gram (Urad),20,27,35,600,800,1000,60,75,low,6,7.5,20,40,20,40,20,40,0.5,1.5,20-40 kg/ha (low N req),20-40 kg/ha,20-40 kg/ha
Chickpea (Chana),10,22,30,350,450,600,40,60,low,6,8,30,50,20,35,20,40,0.5,1.5,20-40 kg/ha (low N req),40-60 kg/ha,20-40 kg/ha
Coconut,20,29,38,1500,2000,2500,70,90,high,5,8,50,70,10,25,10,30,1,2.5,100-200 kg/ha,50-100 kg/ha,100-200 kg/ha
Coffee,15,22,28,1200,1800,2500,70,90,low,4.5,6.5,30,50,20,40,20,40,1.5,3,100-150 kg/ha,40-60 kg/ha,80-120 kg/ha
Corn (Maize),18,26,35,500,700,1200,50,70,moderate,5.5,7.5,30,50,20,35,20,40,0.5,1.5,120-150 kg/ha,60-80 kg/ha,40-60 kg/ha
Cotton,18,26,35,600,800,1200,50,65,moderate,5.5,8,30,50,20,40,20,40,0.5,1.5,100-120 kg/ha,50-60 kg/ha,50-60 kg/ha
Groundnut (Peanut),20,26,35,500,700,1000,50,70,low,5.5,7.5,60,80,5,15,10,25,0.5,1.5,20-40 kg/ha (low N req),40-60 kg/ha,40-60 kg/ha
Jowar (Sorghum),20,27,38,400,600,750,40,60,high,5.5,8,30,50,20,35,20,40,0.5,1.5,80-100 kg/ha,40-50 kg/ha,40-50 kg/ha
Jute,24,28,35,1500,1800,2200,70,90,low,5,7.4,30,50,20,40,20,40,1,2,80-100 kg/ha,30-40 kg/ha,30-40 kg/ha
Lentil (Masoor),5,20,30,300,400,500,40,60,low,6,8,30,50,20,35,20,40,0.5,1.5,20-30 kg/ha (low N req),40-60 kg/ha,20-30 kg/ha
Millet,20,27,38,400,500,700,40,60,high,5,8,40,60,15,30,15,35,0.4,1.2,40-60 kg/ha,20-30 kg/ha,20-30 kg/ha
Mustard,5,18,30,300,400,450,40,60,low,6,7.5,30,50,20,35,20,40,0.5,1.5,60-80 kg/ha,40-60 kg/ha,30-40 kg/ha
Onion,12,20,30,500,600,700,50,70,low,6,7,30,50,15,30,20,40,0.8,2,100-150 kg/ha,50-75 kg/ha,100-150 kg/ha
Pigeon Pea (Arhar/Tur),18,28,35,600,800,1000,50,70,moderate,5,7.5,30,50,20,40,20,40,0.5,1.5,20-30 kg/ha (low N req),40-60 kg/ha,20-30 kg/ha
Potato,7,17,25,500,600,700,60,80,low,5,6.5,40,60,15,30,20,40,1,2.5,120-150 kg/ha,60-80 kg/ha,100-120 kg/ha
Ragi (Finger Millet),18,27,35,500,700,1000,50,70,high,5,8.2,40,60,15,30,15,35,0.5,1.5,50-75 kg/ha,30-40 kg/ha,25-35 kg/ha
Rice (Paddy),18,27,35,1000,1400,2000,70,90,low,5,7.5,20,40,30,50,20,40,1,2.5,80-120 kg/ha,40-60 kg/ha,40-60 kg/ha
Sesame,20,28,38,500,550,650,40,60,low,5.5,8,40,60,15,30,15,35,0.5,1.5,40-60 kg/ha,30-40 kg/ha,30-40 kg/ha
Soybean,18,24,35,500,700,900,50,70,moderate,6,7.5,30,50,20,35,20,40,0.5,1.5,20-30 kg/ha (low N req),60-80 kg/ha,40-60 kg/ha
Sugarcane,20,30,38,1000,1400,1800,70,90,moderate,6,8.5,30,50,20,40,20,40,1,2.5,150-200 kg/ha,60-80 kg/ha,100-150 kg/ha
Sunflower,10,22,35,500,600,750,40,60,moderate,6,7.5,30,50,20,35,20,40,0.5,1.5,60-80 kg/ha,40-60 kg/ha,40-60 kg/ha
Tea,13,22,30,1200,1800,2500,70,90,low,4.5,6,30,50,20,40,20,40,2,4,100-150 kg/ha,40-60 kg/ha,60-100 kg/ha
Tomato,15,22,35,600,700,800,50,70,low,6,7,30,50,15,30,20,40,1,2.5,100-150 kg/ha,50-75 kg/ha,100-150 kg/ha
Wheat,3.5,22,35,500,750,1000,40,60,low,6,7.5,30,50,20,35,20,40,0.5,1.5,100-120 kg/ha,40-60 kg/ha,40-60 kg/ha
